[2024-03-05 15:02:52.310] [CUBE_ENGINE] [info] Initialized Log.
[2024-03-05 15:02:52.332] [CUBE_ENGINE] [info] Window was shown.
[2024-03-05 15:02:52.336] [CUBE_ENGINE] [info] ImGui Win32 was initialized.
[2024-03-05 15:02:52.392] [CUBE_ENGINE] [info] D3D was initialized.
[2024-03-05 15:02:52.392] [CUBE_ENGINE] [info] ImGui DX11 was initialized.
[2024-03-05 15:02:52.392] [CUBE_ENGINE] [info] Graphics was created.
[2024-03-05 15:02:52.396] [APP] [trace] Successfully loaded texture textures\skyboxmain.dds
[2024-03-05 15:02:52.401] [APP] [trace] Successfully loaded modelmodels\cube.obj
[2024-03-05 15:02:52.429] [CUBE_ENGINE] [trace] This logged from C#
[2024-03-05 15:02:52.429] [CUBE_ENGINE] [info] Script Engine was initialized
[2024-03-05 15:02:52.429] [APP] [info] Application has been set up
[2024-03-05 15:03:02.037] [APP] [info] Opened file  C:\Users\user999\Desktop\MyCubeProject\models\goblin\GoblinX.obj
[2024-03-05 15:03:02.935] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\goblin\Textures\\MDif.tif
[2024-03-05 15:03:03.796] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\goblin\Textures\\MSpec.tif
[2024-03-05 15:03:04.618] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\goblin\Textures\\MNorm.tif
[2024-03-05 15:03:04.843] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\goblin\Textures\\GoblinEye.jpg
[2024-03-05 15:03:05.031] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\goblin\Textures\\GoblinEye.jpg
[2024-03-05 15:03:05.036] [APP] [trace] Successfully loaded modelC:\Users\user999\Desktop\MyCubeProject\models\goblin\GoblinX.obj
[2024-03-05 15:03:17.677] [APP] [trace] Successfully loaded texture textures\skyboxmain.dds
[2024-03-05 15:03:17.740] [APP] [trace] Successfully loaded texture textures\skyboxmain.dds
[2024-03-05 15:03:23.321] [APP] [info] Opened file  C:\Users\user999\Desktop\MyCubeProject\SponzaFull.cubeproj
[2024-03-05 15:03:23.742] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\skyboxes\space.dds
[2024-03-05 15:03:23.742] [APP] [trace] Loaded skybox file  C:\Users\user999\Desktop\MyCubeProject\skyboxes\space.dds
[2024-03-05 15:03:24.365] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_diff.png
[2024-03-05 15:03:24.377] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_spec.png
[2024-03-05 15:03:24.379] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_ddn.png
[2024-03-05 15:03:24.617] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2024-03-05 15:03:24.665] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2024-03-05 15:03:24.710] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2024-03-05 15:03:24.755] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2024-03-05 15:03:24.798] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2024-03-05 15:03:24.841] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2024-03-05 15:03:24.889] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\background.tga
[2024-03-05 15:03:24.933] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\background_ddn.tga
[2024-03-05 15:03:24.978] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_diff.tga
[2024-03-05 15:03:24.984] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_spec.tga
[2024-03-05 15:03:25.028] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_ddn.tga
[2024-03-05 15:03:25.072] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_diff.tga
[2024-03-05 15:03:25.077] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_spec.tga
[2024-03-05 15:03:25.122] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_ddn.tga
[2024-03-05 15:03:25.168] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_arch_diff.tga
[2024-03-05 15:03:25.212] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_arch_spec.tga
[2024-03-05 15:03:25.275] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_ceiling_a_diff.tga
[2024-03-05 15:03:25.335] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_ceiling_a_spec.tga
[2024-03-05 15:03:25.384] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_diff.tga
[2024-03-05 15:03:25.429] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_spec.tga
[2024-03-05 15:03:25.473] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_ddn.tga
[2024-03-05 15:03:25.518] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_diff.tga
[2024-03-05 15:03:25.572] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_spec.tga
[2024-03-05 15:03:25.622] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_ddn.tga
[2024-03-05 15:03:25.672] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_diff.tga
[2024-03-05 15:03:25.717] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_spec.tga
[2024-03-05 15:03:25.762] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_ddn.tga
[2024-03-05 15:03:25.806] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_diff.tga
[2024-03-05 15:03:25.849] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_spec.tga
[2024-03-05 15:03:25.893] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_ddn.tga
