[2023-10-25 05:01:52.860] [CUBE_ENGINE] [info] Initialized Log.
[2023-10-25 05:01:52.881] [CUBE_ENGINE] [info] Window was shown.
[2023-10-25 05:01:52.885] [CUBE_ENGINE] [info] ImGui Win32 was initialized.
[2023-10-25 05:01:52.926] [CUBE_ENGINE] [info] D3D was initialized.
[2023-10-25 05:01:52.926] [CUBE_ENGINE] [info] ImGui DX11 was initialized.
[2023-10-25 05:01:52.926] [CUBE_ENGINE] [info] Graphics was created.
[2023-10-25 05:01:52.934] [APP] [trace] Successfully loaded texture textures\skyboxmain.dds
[2023-10-25 05:01:52.948] [APP] [info] Application has been set up
[2023-10-25 05:01:58.748] [APP] [info] Opened file  C:\Users\user999\Desktop\MyCubeProject\SponzaFullCopy.cubeproj
[2023-10-25 05:01:58.762] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\..\..\source\repos\CubeEngine\x64\Release\textures\skyboxmain.dds
[2023-10-25 05:01:58.762] [APP] [trace] Loaded skybox file  C:\Users\user999\Desktop\MyCubeProject\..\..\source\repos\CubeEngine\x64\Release\textures\skyboxmain.dds
[2023-10-25 05:01:59.290] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_diff.png
[2023-10-25 05:01:59.295] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_spec.png
[2023-10-25 05:01:59.297] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_ddn.png
[2023-10-25 05:01:59.354] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2023-10-25 05:01:59.368] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2023-10-25 05:01:59.391] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2023-10-25 05:01:59.399] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2023-10-25 05:01:59.406] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2023-10-25 05:01:59.414] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2023-10-25 05:01:59.431] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\background.tga
[2023-10-25 05:01:59.439] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\background_ddn.tga
[2023-10-25 05:01:59.447] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_diff.tga
[2023-10-25 05:01:59.451] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_spec.tga
[2023-10-25 05:01:59.458] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_ddn.tga
[2023-10-25 05:01:59.466] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_diff.tga
[2023-10-25 05:01:59.470] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_spec.tga
